Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
1,47.3,1.5435441667660357,0.38790479296023817,0.473,0.38193781520221676,11479360,0.0,84.39999999999999,87.8,62.5,0.0,11.0,37.7,0.0,92.10000000000001,97.5,"[[0, 7, 54, 83, 0, 13, 806, 0, 31, 6], [0, 844, 18, 66, 0, 0, 67, 0, 1, 4], [0, 1, 878, 4, 0, 2, 97, 0, 14, 4], [0, 62, 19, 625, 0, 0, 272, 0, 12, 10], [0, 6, 725, 32, 0, 4, 218, 0, 14, 1], [0, 1, 1, 1, 0, 110, 6, 0, 261, 620], [0, 8, 513, 28, 0, 16, 377, 0, 51, 7], [0, 0, 0, 0, 0, 16, 0, 0, 678, 306], [0, 1, 48, 4, 0, 1, 5, 0, 921, 20], [0, 1, 3, 0, 0, 0, 5, 0, 16, 975]]"
2,59.88,1.0357164858629146,0.6795427561056396,0.5988,0.5825786321810199,24393640,20.5,91.7,30.599999999999998,35.9,90.0,87.2,22.400000000000002,54.800000000000004,88.7,77.0,"[[205, 46, 7, 97, 128, 14, 485, 0, 16, 2], [0, 917, 6, 22, 50, 3, 1, 0, 1, 0], [0, 3, 306, 4, 607, 3, 66, 0, 11, 0], [1, 384, 0, 359, 230, 2, 23, 0, 1, 0], [0, 24, 45, 15, 900, 1, 9, 0, 5, 1], [0, 2, 0, 5, 0, 872, 6, 36, 21, 58], [16, 23, 68, 49, 583, 11, 224, 0, 24, 2], [0, 0, 0, 0, 0, 424, 0, 548, 9, 19], [0, 2, 7, 15, 43, 25, 6, 9, 887, 6], [0, 2, 5, 2, 3, 191, 10, 10, 7, 770]]"
3,52.27,1.1993712156344527,0.5884262142421102,0.5226999999999999,0.4636319838297956,37307920,49.8,76.7,27.0,96.2,76.7,97.89999999999999,11.700000000000001,0.0,82.39999999999999,4.3,"[[498, 7, 5, 416, 6, 10, 45, 0, 13, 0], [2, 767, 6, 208, 15, 1, 0, 0, 1, 0], [21, 0, 270, 39, 526, 4, 131, 0, 9, 0], [6, 6, 0, 962, 15, 0, 9, 0, 2, 0], [0, 0, 21, 187, 767, 3, 15, 0, 7, 0], [0, 1, 0, 12, 0, 979, 3, 0, 2, 3], [83, 3, 45, 270, 443, 12, 117, 0, 26, 1], [0, 0, 0, 0, 0, 999, 0, 0, 1, 0], [0, 3, 7, 50, 15, 78, 23, 0, 824, 0], [0, 1, 0, 29, 2, 866, 16, 0, 43, 43]]"
4,61.3,0.9525549242290826,0.7387928765955765,0.613,0.5810901295848485,48787280,45.7,92.5,6.9,79.10000000000001,42.4,92.5,78.60000000000001,81.2,87.8,6.3,"[[457, 13, 0, 102, 4, 8, 401, 0, 15, 0], [0, 925, 3, 36, 8, 2, 25, 0, 1, 0], [2, 1, 69, 5, 118, 3, 789, 1, 12, 0], [8, 44, 0, 791, 22, 0, 131, 0, 4, 0], [0, 6, 12, 48, 424, 2, 499, 0, 8, 1], [0, 1, 0, 5, 0, 925, 6, 53, 9, 1], [49, 4, 10, 71, 34, 13, 786, 0, 32, 1], [0, 0, 0, 0, 0, 181, 0, 812, 7, 0], [0, 3, 0, 14, 5, 46, 43, 10, 878, 1], [0, 1, 0, 2, 1, 776, 24, 59, 74, 63]]"
5,71.06,0.8436349231404618,0.7156930213737372,0.7106,0.6873204595628917,63136480,87.2,94.89999999999999,57.8,64.0,79.5,90.10000000000001,7.3999999999999995,92.30000000000001,72.89999999999999,64.5,"[[872, 33, 12, 49, 11, 8, 13, 0, 2, 0], [7, 949, 12, 18, 10, 3, 0, 0, 0, 1], [105, 1, 578, 7, 295, 3, 8, 1, 2, 0], [116, 170, 9, 640, 58, 1, 6, 0, 0, 0], [10, 19, 136, 26, 795, 2, 10, 0, 1, 1], [1, 1, 0, 3, 0, 901, 1, 73, 1, 19], [351, 19, 178, 22, 337, 11, 74, 0, 3, 5], [0, 0, 0, 0, 0, 68, 0, 923, 2, 7], [23, 4, 25, 28, 37, 58, 57, 16, 729, 23], [11, 1, 7, 2, 2, 154, 3, 175, 0, 645]]"
6,67.98,0.7877833184342795,0.7466427423885154,0.6798,0.678864804564866,70311080,72.39999999999999,87.0,28.199999999999996,75.3,29.9,44.9,71.0,92.80000000000001,87.9,90.4,"[[724, 1, 3, 63, 4, 3, 192, 1, 8, 1], [19, 870, 8, 57, 6, 0, 38, 0, 1, 1], [13, 0, 282, 4, 76, 0, 620, 0, 5, 0], [68, 10, 1, 753, 11, 0, 153, 0, 3, 1], [0, 3, 138, 47, 299, 0, 509, 0, 3, 1], [0, 1, 0, 1, 0, 449, 7, 415, 12, 115], [167, 1, 53, 26, 23, 1, 710, 2, 15, 2], [0, 0, 0, 0, 0, 2, 0, 928, 1, 69], [0, 1, 1, 10, 3, 6, 69, 16, 879, 15], [0, 1, 0, 0, 0, 1, 11, 81, 2, 904]]"
7,64.28,0.9567501254546376,0.6989837688097269,0.6428,0.5993018469661929,77485680,79.9,95.39999999999999,95.8,25.7,14.299999999999999,87.8,3.2,97.3,85.2,58.199999999999996,"[[799, 68, 86, 7, 4, 6, 21, 3, 5, 1], [2, 954, 31, 8, 1, 2, 0, 0, 2, 0], [12, 5, 958, 1, 17, 1, 3, 1, 2, 0], [89, 454, 100, 257, 83, 1, 14, 1, 1, 0], [2, 30, 817, 3, 143, 0, 1, 0, 3, 1], [0, 2, 1, 0, 0, 878, 1, 95, 2, 21], [246, 33, 653, 4, 17, 3, 32, 0, 10, 2], [0, 0, 0, 0, 0, 21, 0, 973, 2, 4], [1, 2, 83, 3, 4, 34, 2, 15, 852, 4], [0, 2, 13, 0, 0, 55, 2, 344, 2, 582]]"
8,75.38,0.7288614366762936,0.7555083298169791,0.7538,0.7241453250384361,87530120,80.7,94.69999999999999,52.7,85.8,89.4,92.80000000000001,4.6,68.4,93.30000000000001,91.4,"[[807, 15, 16, 117, 13, 5, 13, 0, 13, 1], [4, 947, 8, 29, 8, 3, 0, 0, 1, 0], [27, 5, 527, 19, 390, 2, 12, 1, 12, 5], [33, 50, 6, 858, 40, 0, 8, 0, 4, 1], [2, 5, 32, 54, 894, 2, 3, 0, 7, 1], [0, 1, 0, 3, 0, 928, 1, 11, 16, 40], [241, 4, 108, 107, 452, 10, 46, 0, 30, 2], [0, 0, 0, 0, 0, 187, 0, 684, 39, 90], [2, 2, 11, 17, 3, 20, 6, 3, 933, 3], [2, 1, 0, 6, 0, 27, 2, 26, 22, 914]]"
9,63.75,0.9798667401361009,0.7138478479297578,0.6375,0.5893842377866692,94704720,94.19999999999999,96.39999999999999,48.699999999999996,25.2,83.39999999999999,94.89999999999999,20.9,95.7,68.4,9.700000000000001,"[[942, 14, 6, 3, 7, 12, 11, 4, 1, 0], [20, 964, 4, 0, 4, 8, 0, 0, 0, 0], [125, 21, 487, 0, 285, 12, 67, 1, 2, 0], [362, 274, 2, 252, 71, 26, 11, 2, 0, 0], [25, 29, 55, 1, 834, 11, 43, 0, 1, 1], [0, 2, 0, 0, 0, 949, 1, 48, 0, 0], [390, 14, 89, 2, 258, 32, 209, 0, 5, 1], [0, 0, 0, 0, 0, 42, 0, 957, 0, 1], [30, 3, 13, 2, 18, 116, 67, 64, 684, 3], [3, 3, 0, 0, 1, 403, 1, 492, 0, 97]]"
10,71.11,0.9308572122083304,0.7621923602052091,0.7111000000000001,0.6799383151067523,103314240,74.9,95.1,89.9,89.60000000000001,47.0,88.1,0.2,97.8,77.3,51.2,"[[749, 16, 73, 147, 6, 3, 1, 0, 5, 0], [1, 951, 17, 28, 2, 1, 0, 0, 0, 0], [11, 1, 899, 17, 70, 0, 0, 1, 1, 0], [11, 34, 43, 896, 16, 0, 0, 0, 0, 0], [1, 5, 456, 68, 470, 0, 0, 0, 0, 0], [0, 2, 1, 7, 6, 881, 0, 92, 2, 9], [185, 6, 562, 140, 99, 2, 2, 0, 4, 0], [0, 0, 0, 0, 1, 18, 0, 978, 1, 2], [2, 3, 98, 40, 57, 14, 0, 11, 773, 2], [2, 2, 9, 5, 1, 46, 0, 418, 5, 512]]"
11,76.99,0.6363270925447202,0.7837417202470982,0.7699,0.7476173105307085,117663440,90.3,93.89999999999999,87.3,83.39999999999999,47.9,89.1,8.7,85.3,91.7,92.30000000000001,"[[903, 5, 19, 44, 6, 2, 11, 0, 9, 1], [14, 939, 14, 29, 1, 1, 1, 0, 1, 0], [43, 1, 873, 7, 66, 0, 6, 1, 3, 0], [92, 14, 26, 834, 23, 0, 8, 0, 3, 0], [3, 4, 440, 57, 479, 0, 13, 0, 3, 1], [1, 1, 0, 1, 0, 891, 2, 28, 16, 60], [337, 2, 434, 31, 86, 4, 87, 0, 18, 1], [0, 0, 0, 0, 0, 48, 0, 853, 18, 81], [6, 2, 30, 8, 1, 7, 20, 3, 917, 6], [4, 1, 2, 0, 0, 13, 1, 50, 6, 923]]"
