Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
1,34.1,2.099009315045878,0.304176102296115,0.341,0.23864012554388037,9319184,6.5,94.39999999999999,4.6,5.0,0.6,69.0,4.6,0.0,83.39999999999999,72.89999999999999,"[[65, 449, 4, 16, 1, 38, 224, 0, 196, 7], [13, 944, 7, 5, 0, 8, 9, 0, 13, 1], [39, 45, 46, 0, 4, 28, 36, 0, 703, 99], [101, 719, 0, 50, 3, 23, 9, 0, 94, 1], [25, 89, 18, 1, 6, 27, 20, 0, 769, 45], [58, 8, 1, 5, 0, 690, 3, 0, 41, 194], [91, 167, 12, 14, 3, 68, 46, 0, 549, 50], [0, 0, 0, 0, 0, 823, 3, 0, 49, 125], [39, 3, 1, 0, 3, 22, 4, 0, 834, 94], [12, 29, 0, 3, 17, 84, 3, 0, 123, 729]]"
2,42.99,1.8028556931133088,0.42553378717539747,0.42990000000000006,0.3405954538932837,19803266,0.3,94.5,42.4,9.0,5.5,75.2,28.999999999999996,0.0,92.4,81.6,"[[3, 234, 9, 28, 8, 56, 598, 0, 62, 2], [0, 945, 12, 11, 8, 6, 16, 0, 2, 0], [0, 16, 424, 2, 15, 41, 139, 0, 351, 12], [0, 703, 3, 90, 36, 48, 97, 0, 22, 1], [1, 66, 204, 3, 55, 34, 134, 0, 497, 6], [0, 5, 0, 2, 0, 752, 3, 0, 56, 182], [0, 95, 88, 18, 16, 93, 290, 0, 384, 16], [0, 0, 0, 0, 0, 779, 0, 0, 87, 134], [0, 6, 0, 7, 1, 39, 6, 0, 924, 17], [1, 10, 0, 2, 0, 28, 7, 0, 136, 816]]"
3,50.92,1.5008845169323322,0.5268578552279,0.5092,0.4500039202208102,30287348,0.5,93.0,58.199999999999996,53.6,39.800000000000004,83.5,31.2,0.0,92.2,57.199999999999996,"[[5, 116, 10, 152, 14, 39, 628, 0, 36, 0], [0, 930, 11, 31, 12, 3, 11, 0, 2, 0], [0, 5, 582, 12, 139, 27, 146, 0, 89, 0], [0, 308, 1, 536, 65, 21, 60, 0, 9, 0], [0, 29, 325, 54, 398, 24, 62, 0, 108, 0], [0, 4, 0, 7, 0, 835, 2, 0, 82, 70], [0, 37, 200, 89, 181, 75, 312, 0, 104, 2], [0, 0, 0, 0, 0, 874, 0, 0, 93, 33], [0, 4, 6, 19, 10, 33, 6, 0, 922, 0], [0, 4, 0, 14, 1, 96, 13, 0, 300, 572]]"
4,51.13,1.2774664140737857,0.5628679395127595,0.5113,0.4506912815380228,39606532,4.8,90.7,31.1,82.1,47.4,87.2,55.7,0.0,92.10000000000001,20.200000000000003,"[[48, 35, 4, 246, 6, 28, 611, 0, 22, 0], [0, 907, 5, 53, 14, 3, 17, 0, 1, 0], [0, 4, 311, 17, 132, 11, 492, 0, 33, 0], [0, 55, 0, 821, 52, 2, 65, 0, 5, 0], [0, 14, 175, 75, 474, 10, 227, 0, 25, 0], [0, 3, 0, 14, 0, 872, 4, 0, 91, 16], [5, 14, 70, 140, 114, 46, 557, 0, 54, 0], [0, 0, 0, 0, 0, 908, 0, 0, 91, 1], [0, 2, 0, 31, 7, 19, 20, 0, 921, 0], [0, 1, 0, 22, 2, 192, 15, 0, 566, 202]]"
5,58.52,1.1048150186340648,0.6737924771339122,0.5851999999999999,0.5620687682509176,51255512,56.10000000000001,91.2,24.8,84.8,56.39999999999999,88.0,50.1,21.9,89.1,22.8,"[[561, 20, 5, 183, 7, 13, 198, 0, 13, 0], [3, 912, 5, 49, 15, 2, 13, 0, 1, 0], [0, 4, 248, 17, 200, 4, 516, 0, 11, 0], [8, 35, 0, 848, 51, 0, 57, 0, 1, 0], [0, 10, 118, 81, 564, 6, 215, 0, 6, 0], [0, 3, 0, 17, 0, 880, 9, 5, 70, 16], [102, 12, 57, 137, 144, 24, 501, 0, 23, 0], [0, 0, 0, 0, 0, 717, 0, 219, 63, 1], [0, 2, 0, 40, 8, 16, 41, 2, 891, 0], [0, 1, 1, 26, 3, 276, 21, 3, 441, 228]]"
6,65.09,0.9951029833132466,0.6878883007058125,0.6509,0.6424573362374559,57080002,69.6,89.0,14.799999999999999,84.8,48.199999999999996,66.4,57.4,92.10000000000001,82.5,46.1,"[[696, 9, 2, 138, 5, 4, 137, 0, 9, 0], [8, 890, 5, 71, 10, 2, 13, 0, 1, 0], [6, 1, 148, 15, 166, 1, 659, 0, 4, 0], [34, 22, 0, 848, 33, 0, 63, 0, 0, 0], [2, 7, 78, 90, 482, 1, 337, 0, 3, 0], [0, 1, 0, 16, 0, 664, 12, 231, 47, 29], [182, 9, 41, 95, 81, 3, 574, 0, 14, 1], [0, 0, 0, 0, 0, 59, 0, 921, 18, 2], [1, 3, 3, 43, 12, 10, 86, 15, 825, 2], [0, 1, 0, 15, 2, 228, 30, 116, 147, 461]]"
7,65.96,0.9505774388298059,0.6860813277378085,0.6596,0.6576768816641942,62904492,75.4,92.0,48.6,71.2,43.8,52.6,49.6,97.8,76.5,52.1,"[[754, 22, 10, 93, 7, 1, 107, 1, 5, 0], [15, 920, 8, 34, 11, 2, 9, 0, 1, 0], [14, 1, 486, 10, 165, 0, 321, 0, 3, 0], [79, 119, 1, 712, 28, 0, 61, 0, 0, 0], [7, 10, 275, 71, 438, 0, 197, 0, 2, 0], [0, 1, 0, 10, 0, 526, 14, 386, 24, 39], [228, 13, 133, 63, 59, 2, 496, 0, 5, 1], [0, 0, 0, 0, 0, 15, 0, 978, 4, 3], [3, 4, 30, 40, 28, 9, 85, 31, 765, 5], [0, 1, 7, 5, 2, 135, 33, 249, 47, 521]]"
8,65.37,0.9075572811566983,0.6686149202716282,0.6537,0.6403074607660383,71058778,79.7,92.7,70.3,55.400000000000006,49.7,61.1,14.099999999999998,97.6,74.7,58.4,"[[797, 42, 18, 64, 8, 2, 63, 1, 5, 0], [19, 927, 14, 24, 12, 2, 1, 0, 1, 0], [31, 2, 703, 6, 201, 0, 55, 0, 2, 0], [102, 260, 9, 554, 46, 1, 28, 0, 0, 0], [8, 25, 398, 49, 497, 0, 20, 0, 2, 1], [0, 1, 0, 6, 0, 611, 14, 312, 10, 46], [260, 23, 412, 40, 116, 3, 141, 0, 4, 1], [0, 0, 0, 0, 0, 18, 0, 976, 1, 5], [5, 4, 62, 37, 47, 10, 49, 32, 747, 7], [1, 1, 19, 4, 1, 110, 21, 237, 22, 584]]"
9,64.72,0.9023987954607406,0.6599595941733306,0.6472,0.6196115973051877,76883268,84.39999999999999,94.0,67.9,31.2,60.0,74.5,5.7,96.3,71.7,61.5,"[[844, 64, 23, 25, 9, 4, 26, 1, 4, 0], [18, 940, 15, 11, 11, 4, 0, 0, 1, 0], [54, 3, 679, 3, 243, 0, 15, 1, 2, 0], [140, 454, 15, 312, 67, 1, 11, 0, 0, 0], [7, 38, 326, 24, 600, 0, 3, 0, 1, 1], [0, 1, 0, 4, 0, 745, 10, 202, 3, 35], [296, 29, 398, 19, 189, 5, 57, 0, 5, 2], [0, 0, 0, 0, 0, 30, 0, 963, 0, 7], [4, 8, 69, 25, 69, 20, 34, 40, 717, 14], [4, 1, 19, 2, 1, 135, 13, 205, 5, 615]]"
10,65.9,0.9205771533254618,0.6576677131371768,0.659,0.6209683722947831,83872656,85.5,95.19999999999999,67.80000000000001,25.6,66.7,82.69999999999999,0.7000000000000001,95.19999999999999,72.0,67.60000000000001,"[[855, 63, 35, 13, 17, 4, 8, 1, 4, 0], [13, 952, 15, 5, 10, 4, 0, 0, 0, 1], [56, 3, 678, 2, 255, 1, 2, 1, 2, 0], [138, 471, 21, 256, 109, 1, 3, 1, 0, 0], [6, 32, 278, 14, 667, 1, 0, 0, 1, 1], [0, 2, 3, 1, 1, 827, 4, 125, 1, 36], [313, 28, 400, 9, 228, 5, 7, 0, 7, 3], [0, 0, 0, 0, 0, 36, 0, 952, 0, 12], [7, 9, 74, 14, 72, 33, 11, 34, 720, 26], [4, 1, 17, 1, 1, 107, 2, 189, 2, 676]]"
