Round,Accuracy,Loss,Precision,Recall,F1-Score,Communication_Cost,Class_0_Accuracy,Class_1_Accuracy,Class_2_Accuracy,Class_3_Accuracy,Class_4_Accuracy,Class_5_Accuracy,Class_6_Accuracy,Class_7_Accuracy,Class_8_Accuracy,Class_9_Accuracy,Confusion_Matrix
1,41.69,1.6407449035979689,0.38219977531247284,0.41689999999999994,0.29683237500518256,11479376,0.0,86.0,71.5,1.4000000000000001,0.0,5.6000000000000005,62.4,0.0,94.5,95.5,"[[0, 41, 14, 0, 0, 9, 897, 0, 36, 3], [0, 860, 13, 1, 0, 0, 110, 0, 2, 14], [0, 3, 715, 0, 0, 0, 257, 0, 22, 3], [0, 521, 4, 14, 0, 0, 375, 0, 34, 52], [0, 19, 498, 0, 0, 2, 458, 0, 22, 1], [0, 1, 0, 0, 0, 56, 8, 0, 391, 544], [0, 18, 288, 0, 0, 6, 624, 0, 62, 2], [0, 0, 0, 0, 0, 9, 0, 0, 745, 246], [0, 2, 22, 0, 0, 0, 18, 0, 945, 13], [0, 0, 0, 0, 0, 0, 3, 0, 42, 955]]"
2,61.28,1.0062958731438025,0.6446968452508195,0.6128,0.5857753989615315,24393673,32.7,95.39999999999999,57.9,2.9000000000000004,63.1,73.5,41.199999999999996,83.8,89.2,73.1,"[[327, 105, 11, 11, 36, 7, 485, 0, 17, 1], [0, 954, 10, 0, 28, 3, 4, 0, 1, 0], [0, 5, 579, 1, 280, 1, 119, 0, 14, 1], [2, 718, 3, 29, 189, 1, 56, 0, 2, 0], [0, 41, 265, 2, 631, 1, 53, 0, 6, 1], [0, 4, 0, 2, 0, 735, 9, 174, 22, 54], [28, 52, 170, 9, 299, 2, 412, 0, 25, 3], [0, 0, 0, 0, 0, 146, 0, 838, 2, 14], [0, 3, 13, 8, 19, 17, 25, 21, 892, 2], [0, 1, 8, 2, 1, 188, 9, 51, 9, 731]]"
3,51.45,1.454844306642636,0.5597068205603438,0.5145000000000001,0.4561869403200511,37307970,60.5,88.6,26.8,95.8,72.0,98.7,13.600000000000001,0.0,57.4,1.0999999999999999,"[[605, 9, 4, 332, 3, 10, 30, 0, 7, 0], [2, 886, 6, 92, 12, 2, 0, 0, 0, 0], [51, 1, 268, 57, 491, 4, 119, 0, 5, 4], [11, 12, 0, 958, 10, 0, 8, 0, 1, 0], [3, 3, 24, 215, 720, 6, 26, 0, 2, 1], [0, 2, 0, 9, 0, 987, 2, 0, 0, 0], [127, 4, 43, 258, 402, 15, 136, 0, 14, 1], [0, 0, 0, 0, 0, 999, 0, 0, 1, 0], [2, 3, 5, 64, 18, 298, 35, 0, 574, 1], [0, 1, 0, 21, 1, 932, 14, 0, 20, 11]]"
4,56.46,1.114866066093262,0.6586123117666413,0.5645999999999999,0.5073204050671839,48787345,57.9,76.8,4.2,81.5,5.1,81.89999999999999,78.0,87.7,91.10000000000001,0.4,"[[579, 6, 0, 111, 1, 11, 277, 0, 15, 0], [0, 768, 2, 184, 1, 2, 42, 0, 1, 0], [2, 1, 42, 9, 19, 3, 897, 1, 26, 0], [10, 9, 0, 815, 2, 0, 161, 0, 3, 0], [0, 3, 11, 69, 51, 4, 854, 0, 8, 0], [0, 0, 0, 9, 0, 819, 8, 130, 32, 2], [82, 2, 7, 71, 6, 16, 780, 0, 35, 1], [0, 0, 0, 0, 0, 114, 0, 877, 9, 0], [0, 2, 0, 14, 1, 25, 36, 11, 911, 0], [0, 1, 0, 10, 0, 588, 20, 100, 277, 4]]"
5,67.56,0.9206321507025832,0.7074162498219854,0.6756,0.6437515205678815,63136565,91.7,94.3,50.4,49.4,84.3,91.10000000000001,4.2,91.9,73.4,44.9,"[[917, 20, 9, 23, 12, 8, 8, 1, 2, 0], [19, 943, 8, 12, 12, 5, 0, 0, 0, 1], [146, 1, 504, 3, 339, 1, 4, 1, 1, 0], [217, 185, 3, 494, 95, 3, 2, 1, 0, 0], [19, 14, 99, 15, 843, 5, 3, 0, 1, 1], [2, 2, 0, 3, 0, 911, 1, 66, 0, 15], [398, 14, 165, 9, 355, 11, 42, 0, 3, 3], [0, 0, 0, 0, 0, 77, 0, 919, 0, 4], [37, 3, 33, 17, 52, 71, 27, 21, 734, 5], [13, 1, 10, 1, 2, 278, 1, 242, 3, 449]]"
6,69.0,0.7915700431258533,0.7559323579660165,0.6900000000000001,0.6902735699777142,70311175,89.0,86.9,21.9,49.9,38.9,72.0,61.5,93.30000000000001,88.3,88.3,"[[890, 2, 1, 10, 4, 3, 81, 1, 7, 1], [66, 869, 4, 23, 12, 5, 20, 0, 1, 0], [55, 0, 219, 1, 93, 0, 626, 0, 6, 0], [257, 21, 1, 499, 31, 4, 184, 0, 3, 0], [4, 1, 77, 15, 389, 2, 508, 0, 3, 1], [2, 1, 0, 0, 0, 720, 1, 198, 7, 71], [296, 1, 35, 8, 24, 5, 615, 0, 16, 0], [0, 0, 0, 0, 0, 6, 0, 933, 1, 60], [5, 1, 0, 4, 3, 22, 65, 12, 883, 5], [4, 1, 0, 0, 0, 10, 5, 93, 4, 883]]"
7,67.36,0.8862541755929161,0.717954711611141,0.6736000000000001,0.646669298824959,77485785,80.5,93.2,96.39999999999999,44.2,13.5,91.8,10.5,95.19999999999999,88.6,59.699999999999996,"[[805, 9, 81, 17, 1, 4, 77, 0, 6, 0], [11, 932, 33, 12, 3, 4, 3, 0, 2, 0], [11, 1, 964, 2, 12, 0, 7, 0, 3, 0], [135, 167, 106, 442, 87, 1, 58, 0, 4, 0], [1, 4, 838, 8, 135, 1, 8, 0, 4, 1], [0, 1, 1, 0, 0, 918, 1, 53, 6, 20], [210, 9, 641, 5, 13, 2, 105, 0, 14, 1], [0, 0, 0, 0, 0, 34, 0, 952, 9, 5], [0, 1, 61, 3, 2, 34, 6, 5, 886, 2], [0, 1, 12, 0, 0, 46, 3, 335, 6, 597]]"
8,73.03,0.8520183022410724,0.746755018367656,0.7303000000000001,0.6958588939697363,87530239,78.2,94.3,36.5,92.2,90.0,87.4,1.0,77.3,94.0,79.4,"[[782, 12, 13, 159, 12, 4, 4, 0, 14, 0], [2, 943, 6, 38, 8, 2, 0, 0, 1, 0], [33, 1, 365, 30, 553, 1, 2, 1, 13, 1], [18, 17, 4, 922, 34, 0, 2, 0, 3, 0], [2, 5, 15, 70, 900, 2, 0, 0, 5, 1], [1, 4, 0, 7, 1, 874, 0, 19, 54, 40], [226, 3, 67, 145, 514, 5, 10, 0, 29, 1], [0, 0, 0, 0, 0, 90, 0, 773, 102, 35], [1, 3, 10, 20, 11, 7, 2, 3, 940, 3], [3, 1, 2, 8, 0, 12, 0, 56, 124, 794]]"
9,57.95,1.1699660243317722,0.7001700590496482,0.5795000000000001,0.5040322739800268,94704849,95.8,93.8,19.2,15.7,94.39999999999999,92.60000000000001,6.2,98.2,57.199999999999996,6.4,"[[958, 6, 2, 2, 13, 12, 3, 3, 1, 0], [36, 938, 3, 1, 12, 10, 0, 0, 0, 0], [248, 2, 192, 1, 510, 7, 37, 2, 1, 0], [457, 193, 0, 157, 124, 61, 1, 7, 0, 0], [27, 4, 8, 0, 944, 10, 5, 0, 1, 1], [1, 1, 0, 0, 0, 926, 0, 71, 0, 1], [430, 7, 24, 0, 440, 31, 62, 1, 4, 1], [0, 0, 0, 0, 0, 17, 0, 982, 0, 1], [57, 2, 1, 0, 40, 162, 39, 127, 572, 0], [3, 0, 0, 0, 1, 287, 0, 645, 0, 64]]"
10,68.88,1.0094093427109643,0.6987417507224333,0.6888,0.6490914243490604,103314381,75.1,94.1,94.89999999999999,91.60000000000001,14.399999999999999,82.0,0.0,98.7,79.0,59.0,"[[751, 13, 75, 150, 1, 4, 1, 0, 5, 0], [2, 941, 22, 34, 0, 1, 0, 0, 0, 0], [10, 1, 949, 22, 16, 0, 0, 1, 1, 0], [12, 26, 43, 916, 2, 0, 0, 0, 0, 1], [1, 6, 731, 116, 144, 0, 0, 0, 1, 1], [0, 3, 1, 6, 0, 820, 0, 132, 2, 36], [188, 4, 642, 146, 14, 1, 0, 1, 4, 0], [0, 0, 0, 0, 0, 10, 0, 987, 0, 3], [2, 4, 108, 44, 15, 10, 0, 21, 790, 6], [0, 1, 7, 5, 1, 3, 0, 391, 2, 590]]"
